,Customer,url
0,888 US Services Inc.,
1,"8x8, Inc.",https://www.8x8.com/
2,Ablecom. Co. LTD,https://www.ablecom.com/
3,Abu Sharif Brothers Company LLC,http://www.abu-sharif.com/index.php/contact-us
4,Accenture (South Africa) (Pty) Ltd,https://www.accenture.com/za-en/about/company/south-africa
5,Accenture A/S,https://www.accenture.com/dk-en/about/company/denmark
6,Accenture Canada,https://www.accenture.com/it-it/about/locations/office-details?loc=Canada
7,Accenture Company Limited,https://www.accenture.com/dk-en/about/company-index
8,Accenture Company Limited (Hong Kong),https://sourcing.hktdc.com/en/Supplier-Store-Directory/Accenture-Company-Limited/1X028MLL
9,Accenture Inc.,https://www.accenture.com/it-it
10,Accenture Pte Ltd,https://www.accenture.com/sg-en/about/company/singapore
11,"Acentra Health, LLC",https://acentra.com/
12,ACHMEA INTERNE DIENSTEN N.V.,https://www.dnb.com/business-directory/company-profiles.achmea_interne_diensten_nv.1e8eb3fe1c8b81b97339f50fba106b3a.html
13,"ADP, INC.",https://it.adp.com/
14,Advanced Technology Solutions Int.,https://www.atscom.it/
15,Advania Finland Oy,https://www.advania.fi/en/
16,Advania Norge AS,https://www.advania.no/
17,Advania Sverige AB,https://www.advania.se/
18,"AIG Global Operations, Inc.",https://www.aig.com/home/about
19,"AIG Technologies, Inc.",http://www.aigtechnologies.net/
20,Airwair International Ltd,https://www.drmartens.com/it/it/privacy
21,AL FUTTAIM TECHNOLOGIES LLC,https://www.alfuttaim.com/real_estate/al-futtaim-technologies/
22,Al Nafitha International Information Technology Company,
23,Alcon Vision LLC,https://www.alcon.com/
24,Aldar Properties PJSC,
25,Algotech Customer Experience S.R.L,https://www.listafirme.ro/algotech-customer-experience-srl-47369412/
26,Algotech Serbia,https://www.algotech.rs/
27,Altivon,https://www.linkedin.com/company/altivon
28,Amdocs Management Limited,https://www.amdocs.com/
29,Angi,
30,"Angie's List, Inc.",https://www.angi.com/
31,Arvato Systems GmbH,https://www.arvato-systems.com/
32,Ascotel Jordan,https://www.ascotel.com.jo/
33,ASSOCIATION GROUPEMENT NATIONAL FORMATION AUTOMOBILE,https://www.gnfa-auto.fr/
34,Asystel Italia S.p.A.,https://www.asystelitalia.it/
35,AT&T (formerly SBC),
36,AT&T Corp.,
37,AT&T Global Network Services (UK) B.V. - UK Branch,
38,ATB Financial,https://www.atb.com/personal/
39,Atea AS,https://www.atea.com/
40,Australian Unity Group Services Pty Ltd,https://www.australianunity.com.au/
41,Avtex,https://www.avtex.co.uk/
42,"Avtex Solutions, LLC",https://www.linkedin.com/company/avtex-solutions
43,AXA Group Operations SAS,https://careers.axa.com/global/en/axa-group-operations
44,"Bain Capital, LP",https://www.baincapital.com/
45,BANNER HEALTH,https://www.bannerhealth.com/
46,Baufinex GmbH,https://www.baufinex.de/
47,Baxter Healthcare Corporation,https://www.baxter.com/
48,Beam Living,https://www.beamliving.com/
49,Behr Process Corporation,https://www.behr.com/consumer/behr-process-corporation-patents
50,Bell Canada,https://www.bell.ca/
51,"Bestop, Inc.",https://www.bestop.com/
52,BioNTech SE,https://www.biontech.com/int/en/home.html
53,Bizmatica Sistemi S.p.a.,https://www.bizmatica.com/
54,Black Box Technologies New Zealand Limited,
55,Blue Assistance S.p.A.,https://www.blueassistance.it/BLUE/
56,Bon Secours Mercy Health,https://bsmhealth.org/
57,Bonprix S.R.L.,
58,BPER Banca S.p.A,https://www.bper.it/
59,Bright Health,https://brighthealthcare.com/
60,Bright Health Management Inc.,https://brighthealthcare.com/
61,Brinly Hardy Co.,https://brinly.com/
62,British Telecommunications PLC,https://www.bt.com/about
63,C1,
64,Call Center Resources FZ LLC,https://www.linkedin.com/company/call-center-resources-llc
65,Callscan Australia Pty Ltd,https://www.dnb.com/business-directory/company-profiles.callscan_australia_pty_ltd.5018976e7b3a64ce8bd60990af333059.html
66,CALLSCAN AUSTRALIA PTY. LTD.,https://www.dnb.com/business-directory/company-profiles.callscan_australia_pty_ltd.5018976e7b3a64ce8bd60990af333059.html
67,Carahsoft Technology Corp,https://www.carahsoft.com/
68,"Carestream Health, Inc.",
69,CCR FZ LLC,
70,"CenExel Clinical Research, Inc.",https://cenexelresearch.com/cns/
71,CGI France SAS,https://www.cgi.com/france/fr-fr
72,CGI Group Inc.,https://www.cgi.com/italy/it
73,CGI ISMC Polska Sp. z o.o.,https://www.cgi.com/polska/pl
74,Children International,https://www.children.org/
75,CLEAResult Consulting Inc.,https://www.clearesult.com/
76,Cloudoe BV,https://www.cloudoe.nl/
77,Cludo Sp. z o.o.,https://www.cludo.pl/
78,CNSI,https://cnsissm.it/
79,Co-operators Financial Services Limited,https://www.cooperators.ca/
80,Coca-Cola Europacific Partners Deutschland GmbH,https://www.cocacolaep.com/
81,Coca-Cola European Partners Deutschland GmbH,https://www.cocacolaep.com/de/
82,Coca-Cola European Partners Germany,https://www.cocacolaep.com/
83,Cognizant,https://www.cognizant.com/it/it
84,Cognizant Technology Solutions U.S. Corporation,https://www.cognizant.com/us/en
85,ComApp S.r.l,https://www.comapp.it/
86,Computershare Technology Services (UK) Limited,https://www.computershare.com/uk
87,Conn3ct (Connect Managed Services (UK) Limited),
88,Connect (Connect Managed Services (UK) Limited),
89,CONNECT SA OPCO (PTY) LTD,https://www.g2.com/products/connect-sa-opco-pty-ltd/competitors/alternatives
90,"Consumer Safety Technology, LLC",
91,"ConvergeOne, Inc.",https://www.onec1.com/
92,Cooperatieve Rabobank U.A.,https://www.rabobank.com/
93,COSMOTE - Mobile Telecommunications S.A.,https://www.cosmote.gr/cs/otegroup/en/cosmote_ae.html
94,Cosmote Mobile Telecommunications S.A.Ê,https://support.google.com/websearch/answer/134479?hl=it&sa=X&ved=2ahUKEwjC3bGV7eGDAxXftokEHRl6DaAQjfsDegQICBAC
95,Cosmote Mobile Telecommunications Single Member S.A.Ê,https://support.google.com/websearch/answer/134479?hl=it&sa=X&ved=2ahUKEwiJ6qaW7eGDAxX3kYkEHYJdCiYQjfsDegQIBRAC
96,Cosmote SA,https://www.cosmote.gr/cs/otegroup/en/cosmote_ae.html
97,CoverApps,https://www.coverapp.it/
98,"Cox Automotive Corporate Services, LLC",https://www.coxautoinc.com/
99,Cox Enterprises,https://www.coxenterprises.com/
100,Crossnet,https://www.crossnetgame.com/
101,Crossnet S.A.,https://crossnet.la/
102,CS Infocomm Computers Trading LLC,https://csinfocomm.com/
103,Customer Driven Solutions,https://www.customerdriven.com.au/
104,Customer Driven Solutions Pty Ltd,https://www.customerdriven.com.au/
105,Customer Experience Yazilim Danismalik Ticaret LTD,
106,CXLOGIQ LIMITED,https://nz.linkedin.com/company/cxlogiq
107,CXP LAB PTE LTD,https://www.companies.sg/business/201816537R/CXP-LAB-PTE-LTD-
108,Datacom Connect Pty Ltd,https://datacom.com/au/en
109,DEKRA SE,https://www.dekra.com/en/home/
110,deliberate GmbH,https://deliberate.de/en/
111,Dexcom International Limited,https://www.dexcom.com/global
112,"Dexcom, Inc.",https://www.dexcom.com/it-it
113,DXC Connect Pty Limited,https://dxc.com/au/en/practices/connect
114,E-Business Distribution Peru S.A.,https://www.ebdperu.com/
115,Edith Cowan University,
116,EFF S.A. de C.V.,https://effonline.org/
117,Electrolux IT Solutions AB,
118,eleven (GEMA Consulting Ireland Limited),https://ie.linkedin.com/company/makeiteleven
119,Encova -Motorists Insurance Group,https://www.encova.com/products/life-products/business-life/
120,Encova Mutual Insurance Group,https://www.encova.com/
121,ESRI,https://www.esri.com/it-it/home
122,Ethan Global Pty Ltd (t/a Ethan),https://ethan.global/
123,Eventus Solutions Group,https://eventusg.com/
124,Everlon Corporation,
125,"Evolutio Cloud Enabler, S.A.",
126,Export Development Canada,
127,EY Global Services Limited,https://www.ey.com/en_gl
128,Fiebig GmbH,https://fiebig.com/
129,FLIGHT CENTRE TRAVEL GROUP LIMITED,https://www.fctgl.com/
130,Foehn Ltd.,https://find-and-update.company-information.service.gov.uk/company/04377913
131,Fourth Dimension Systems LLC,https://www.fdsme.com/
132,"Franklin Templeton Companies, LLC",
133,Freedom Financial Network,https://www.freedomfinancialnetwork.com/
134,"Freedom Financial Network, LLC",https://www.freedomfinancialnetwork.com/
135,Frontline Services B.V.,https://frontline-solutions.nl/
136,Frontline Solutions,https://frontlinesol.com/
137,Frontline Solutions B.V.,https://frontline-solutions.nl/
138,Gates Corporation,https://www.gates.com/home.html
139,GEMA Consulting Ireland Limited,https://find-and-update.company-information.service.gov.uk/company/08579964
140,"Generac Power Systems, Inc.",https://www.generac.com/
141,Global Speech Networks Pty Ltd (Australia),https://www.gsn.com.au/
142,Gold Vois Convergence Solutions Sdn Bhd,https://businessreport.ctoscredit.com.my/oneoffreport_api/single-report/malaysia-company/0079737T/GOLD-VOIS-CONVERGENCE-SOLUTIONS-SDN-BHD-
143,Grupo Interastar S.A. de C.V.,
144,Hadef Information Technology Co.,
145,Heineken International,https://www.theheinekencompany.com/
146,Heineken International B.V.,https://www.theheinekencompany.com/
147,Humana Inc.,https://www.humana.com/
148,i3Vision Technologies Inc.,
149,IBM Svenska AB,https://www.ibm.com/planetwide/se/
150,IG Index Limited,https://www.ig.com/en
151,IKEA IT AB,https://www.ikea.com/it/it/
152,Imagine Learning LLC,https://www.imaginelearning.com/
153,In Motion Argentina S.A.,https://grupoinmotion.com/
154,In Motion Servicios S.A.,https://grupoinmotion.com/
155,"Independent Health Association, Inc.",https://www.independenthealth.com/home
156,Indra Italia spa,https://www.indracompany.com/en/pais/italy
157,"INDRA SISTEMAS MXICO, S.A. DE C.V.,",https://www.indracompany.com/en/
158,"Indra Soluciones Tecnologas de la Informacin, S.L.",https://support.google.com/websearch/answer/134479?hl=it&sa=X&ved=2ahUKEwi1tP_e7eGDAxWApIkEHTBgAWQQjfsDegQIAxAC
159,INDRA SOLUCIONES TI S.L.,https://www.indracompany.com/
160,"Inetum Espaa, S.A.U.",https://www.inetum.com/es/espana
161,Inetum SA,https://www.inetum.com/en/homepage
162,InfinIT.cx GmbH,
163,Inflow Communications,https://inflowcx.com/
164,InflowCX,https://inflowcx.com/
165,"Infosite, S.A. de C.V.",https://www.infosite.com.mx/
166,Infosys Limited,https://www.infosys.com/
167,"Infosys McCamish Systems, LLC",https://www.infosysbpm.com/mccamish.html
168,Integration Services and Technologies Company,https://www.istnetworks.com/
169,Intel,https://www.intel.com/content/www/us/en/homepage.html
170,Intel Corporation,https://www.intel.com/content/www/us/en/homepage.html
171,Interacciones Inteligentes S.A.,http://colombochilena.com/asociados/interacciones-inteligentes-s-a/
172,Interaxa Colombia S.A.,https://www.emis.com/php/company-profile/CO/Interaxa_Colombia_S_A_en_3558867.html
173,Interaxa S.A.,https://www.linkedin.com/company/interaxa
174,Intracom S.A. Telecom Solutions,https://www.intracom-telecom.com/
175,INTRACOM SINGLE MEMBER S.A. TELECOM SOLUTIONS.,https://www.intracom-telecom.com/
176,IP Integration Limited,
177,IREN S.p.A.,
178,IST Egypt,
179,IST Integration Services And Technologies Co.,https://www.istnetworks.com/
180,ITNAV-Pro Ltd.,
181,ITNavPro,https://itnavpro.com/
182,"J. B. Hunt Transport, Inc.",https://www.jbhunt.com/
183,Johnson & Johnson,
184,"Johnson & Johnson Services, Inc.",https://it.wikipedia.org/wiki/Boris_Johnson
185,Just Retirement Management Services Limited,https://www.wearejust.co.uk/just-group-of-companies/
186,Kansas City Chiefs,https://www.huddle.org/2024/01/wild-card-2023-dominio-assoluto-nel-gelo-glaciale-miami-dolphins-vs-kansas-city-chiefs-7-26/
187,Kennametal Inc.,https://www.kennametal.com/it/it/home.html
188,Kerv Experience Limited,https://kerv.com/
189,KHIDMAH SOLE PROPRIETORSHIP LLC,https://www.khidmah.com/en
190,Knauf Information Services GmbH,
191,Konecta Gestin Integral de Procesos SL,https://www.konecta-group.com/
192,"Kore.ai, Inc",https://kore.ai/
193,Kornit Digital Ltd,https://www.kornit.com/it/
194,KPN B.V.,https://www.kpn.com/
195,"Lexmark International, Inc.",https://www.lexmark.com/en_us.html
196,Limitless Ventures LLC,https://www.limitless.ventures/
197,LongView Systems Corporation,https://www.longviewsystems.com/
198,"Lumen Technologies Service Group, LLC",https://www.lumen.com/en-us/home.html
199,Lutech S.p.A.,https://lutech.group/it
200,Luxottica Group S.p.A.,https://it.wikipedia.org/wiki/Luxottica
201,Luxottica of America Inc.,https://www.bloomberg.com/profile/company/0223004D:US
202,Massachusetts Mutual Life Insurance Company,https://www.massmutual.com/
203,Master Control,https://www.jaeger-lecoultre.com/eu-it/watches/master-control
204,"Max-IS, Inc.",https://www.bloomberg.com/profile/company/1221718D:US
205,Mellon Technologies Systems and Services Commercial S.A.,https://mellongroup.com/
206,MicroStrategy,https://www.microstrategy.com/it
207,Microstrategy Incorporated,https://www.microstrategy.com/en
208,Miele & Cie. KG,
209,Motorola Solutions Inc,https://www.motorolasolutions.com/it_it.html
210,"Motorola Solutions, Inc. EMB/GPS Call Center",https://www.motorolasolutions.com/it_it/contact-us.html
211,"MVP Health Plan, Inc.",https://www.mvphealthcare.com/
212,"NCR Corporation, Abu Dhabi",
213,New York University,https://www.nyu.edu/
214,Nexon Asia Pacific,https://nexon.com.au/
215,Nexon Asia Pacific Pty. Ltd.,https://nexon.com.au/
216,Next Holdings Ltd,https://find-and-update.company-information.service.gov.uk/company/00035161
217,Nissan North America,https://www.nissanusa.com/
218,Noventiq International Colombia SAS,https://noventiq.com/contacts/bogota
219,Noventiq International Costa Rica Sociedad Anonima,https://noventiqlatinoamerica.com/nuestra-compania/contacto/costa-rica-tres-rios
220,NTT (Thailand) Limited,https://www.nttdata.com/th/en
221,NTT Australia Pty Ltd.,https://services.global.ntt/
222,NTT Belgium NV/SA,https://cpl.thalesgroup.com/partners/ntt-belgium-nv-sa
223,NTT France SASU,https://www.bloomberg.com/profile/company/4692281Z:FP
224,NTT Germany AG & Co. KG,
225,NTT Hungary Trading and Service Ltd,https://partners.fireeye.com/directory/partner/368550/ntt-hungary-trading-and-services-ltd
226,NTT Italia S.P.A.,
227,NTT Malaysia Solutions Sdn Bhd,https://www.nttdata.com/my/en
228,NTT Netherlands B.V.,https://www.bloomberg.com/profile/company/3813952Z:NA
229,NTT Singapore Pte. Ltd,https://www.nttdata.com/sg/en
230,NTT Singapore Pte. Ltd.,https://www.nttdata.com/sg/en
231,NTT Singapore Solutions Pte. Ltd.,https://www.nttdata.com/sg/en
232,NTT Slovakia s.r.o.,https://www.emis.com/php/company-profile/SK/NTT_Slovakia_s_r_o_en_2113407.html
233,NTT Solutions (Thailand) Limited,
234,Nuuday A/S,https://nuuday.com/
235,NXO FRANCE SASU,https://www.nxo.eu/
236,O.C. Tanner,https://www.octanner.com/
237,Odilum Technologies Limited,https://www.dnb.com/business-directory/company-profiles.odilum_technologies_limited.1e18305e47b16e2913d359df03f4bc07.html
238,One New Zealand Group Limited,https://one.nz/
239,Open Digital Services SL,https://www.opendigitalservices.com/
240,Orange Business Holdings Uk Limited,https://find-and-update.company-information.service.gov.uk/company/03051335
241,ORANGE BUSINESS NETHERLANDS B.V.,https://www.orange-business.com/en
242,Orange Business Services,https://www.orange-business.com/en
243,Orange Business Services Hong Kong Ltd,https://www.orange-business.com/en/regions/asia-pacific-0
244,Orange Business Services International LTD,https://www.orange-business.com/en
245,ORANGE BUSINESS SERVICES SINGAPORE PTE LTD,
246,Orange Business Switzerland AG,https://www.orange-business.com/en
247,Orange SA,https://www.orange.com/en
248,Origina Inc.,https://www.origina.com/
249,OTR Leasing,
250,"Packet Fusion, Inc.",https://packetfusion.com/
251,Paxyl Solutions,
252,PepsiCo Business Solutions Group,https://pepsico.com/
253,PepsiCo Inc.,https://pepsico.com/
254,Perfect Presentation Telecommunication,https://www.linkedin.com/company/2pcompanysa
255,Performance Technology Partners,https://ptpinc.com/
256,PETRO GABON SA,https://petro-gabon.com/
257,PFU America Inc.,https://www.pfu.ricoh.com/us/
258,Pinnacle Financial Partners,https://pnfp.com/
259,"Pinnacle Financial Partners, Inc.",https://pnfp.com/
260,Pivotal Data (Pty) Ltd,https://pivotaldata.com.au/
261,Pointel,https://pointel.it/
262,Pointel (formerly Touch Point),https://pointel.it/
263,Powernet Global Telecommunications,https://www.powernetco.com/
264,Prada S.p.A.,
265,Premera Blue Cross,https://www.premera.com/
266,PricewaterhouseCoopers LLP USA,https://www.pwc.com/
267,PricewaterhouseCoopers Services Limited,https://www.pwc.com/
268,Probe Contact Solutions Australia P/L,https://www.bloomberg.com/profile/company/504524Z:AU
269,Probe Contact Solutions Australia Pty Limited,https://www.bloomberg.com/profile/company/504524Z:AU
270,Promotora Kranon S.A. de C.V.,https://kranon.com/
